7	43660399	43660399	A/G	+	7_43660399_A_G
11	92301591	92301591	A/G	+	11_92301591_A_G
7	43872105	43872105	A/G	+	7_43872105_A_G
11	91883800	91883800	A/G	+	11_91883800_A_G
11	92286452	92286452	A/G	+	11_92286452_A_G
2	169621795	169621795	A/G	+	2_169621795_A_G
2	169655835	169655835	A/G	+	2_169655835_A_G
2	169181521	169181521	A/G	+	2_169181521_A_G
11	92465692	92465692	A/G	+	11_92465692_A_G
11	91918434	91918434	A/G	+	11_91918434_A_G
2	169388574	169388574	A/G	+	2_169388574_A_G
7	44318185	44318185	A/G	+	7_44318185_A_G
11	92743478	92743478	A/G	+	11_92743478_A_G
2	169205060	169205060	A/G	+	2_169205060_A_G
2	169778037	169778037	A/G	+	2_169778037_A_G
11	92441542	92441542	A/G	+	11_92441542_A_G
11	92846545	92846545	A/G	+	11_92846545_A_G
11	92648949	92648949	A/G	+	11_92648949_A_G
11	91944428	91944428	A/G	+	11_91944428_A_G
7	44007953	44007953	A/G	+	7_44007953_A_G
11	92607566	92607566	A/G	+	11_92607566_A_G
7	43611684	43611684	A/G	+	7_43611684_A_G
2	169822161	169822161	A/G	+	2_169822161_A_G
7	44142305	44142305	A/G	+	7_44142305_A_G
7	43731749	43731749	A/G	+	7_43731749_A_G
7	44185975	44185975	A/G	+	7_44185975_A_G
2	169977253	169977253	A/G	+	2_169977253_A_G
7	44088569	44088569	A/G	+	7_44088569_A_G
11	91977895	91977895	A/G	+	11_91977895_A_G
11	92777123	92777123	A/G	+	11_92777123_A_G
7	44149566	44149566	A/G	+	7_44149566_A_G
11	92647087	92647087	A/G	+	11_92647087_A_G
11	92692481	92692481	A/G	+	11_92692481_A_G
7	43770315	43770315	A/G	+	7_43770315_A_G
7	43908088	43908088	A/G	+	7_43908088_A_G
2	169119728	169119728	A/G	+	2_169119728_A_G
11	92439941	92439941	A/G	+	11_92439941_A_G
11	92612367	92612367	A/G	+	11_92612367_A_G
11	92239499	92239499	A/G	+	11_92239499_A_G
11	92364969	92364969	A/G	+	11_92364969_A_G
7	44112646	44112646	A/G	+	7_44112646_A_G
11	92699092	92699092	A/G	+	11_92699092_A_G
11	92321340	92321340	A/G	+	11_92321340_A_G
2	169884359	169884359	A/G	+	2_169884359_A_G
11	91953494	91953494	A/G	+	11_91953494_A_G
2	169116519	169116519	A/G	+	2_169116519_A_G
7	43948667	43948667	A/G	+	7_43948667_A_G
2	169204921	169204921	A/G	+	2_169204921_A_G
11	92755001	92755001	A/G	+	11_92755001_A_G
7	43947411	43947411	A/G	+	7_43947411_A_G
11	91944366	91944366	A/G	+	11_91944366_A_G
2	169640162	169640162	A/G	+	2_169640162_A_G
2	169322159	169322159	A/G	+	2_169322159_A_G
2	169373498	169373498	A/G	+	2_169373498_A_G
2	169609920	169609920	A/G	+	2_169609920_A_G
2	169592445	169592445	A/G	+	2_169592445_A_G
11	92769132	92769132	A/G	+	11_92769132_A_G
2	169555356	169555356	A/G	+	2_169555356_A_G
11	92431748	92431748	A/G	+	11_92431748_A_G
11	92381970	92381970	A/G	+	11_92381970_A_G
2	170031569	170031569	A/G	+	2_170031569_A_G
7	43534123	43534123	A/G	+	7_43534123_A_G
7	43515309	43515309	A/G	+	7_43515309_A_G
11	92204415	92204415	A/G	+	11_92204415_A_G
2	170000616	170000616	A/G	+	2_170000616_A_G
7	44193994	44193994	A/G	+	7_44193994_A_G
11	92623507	92623507	A/G	+	11_92623507_A_G
2	169569781	169569781	A/G	+	2_169569781_A_G
11	92015813	92015813	A/G	+	11_92015813_A_G
7	44343307	44343307	A/G	+	7_44343307_A_G
11	92295563	92295563	A/G	+	11_92295563_A_G
11	91973718	91973718	A/G	+	11_91973718_A_G
2	169662776	169662776	A/G	+	2_169662776_A_G
11	92199142	92199142	A/G	+	11_92199142_A_G
2	169337898	169337898	A/G	+	2_169337898_A_G
2	169173392	169173392	A/G	+	2_169173392_A_G
2	169659456	169659456	A/G	+	2_169659456_A_G
11	91956091	91956091	A/G	+	11_91956091_A_G
11	92732319	92732319	A/G	+	11_92732319_A_G
7	44107782	44107782	A/G	+	7_44107782_A_G
11	92582034	92582034	A/G	+	11_92582034_A_G
7	44151147	44151147	A/G	+	7_44151147_A_G
11	92432802	92432802	A/G	+	11_92432802_A_G
11	92381834	92381834	A/G	+	11_92381834_A_G
11	92773367	92773367	A/G	+	11_92773367_A_G
11	92460986	92460986	A/G	+	11_92460986_A_G
2	169996635	169996635	A/G	+	2_169996635_A_G
7	44398903	44398903	A/G	+	7_44398903_A_G
2	169804292	169804292	A/G	+	2_169804292_A_G
11	92135172	92135172	A/G	+	11_92135172_A_G
11	92436547	92436547	A/G	+	11_92436547_A_G
7	43999330	43999330	A/G	+	7_43999330_A_G
11	91946130	91946130	A/G	+	11_91946130_A_G
2	169379512	169379512	A/G	+	2_169379512_A_G
11	92132768	92132768	A/G	+	11_92132768_A_G
11	92651188	92651188	A/G	+	11_92651188_A_G
11	92760202	92760202	A/G	+	11_92760202_A_G
2	169424936	169424936	A/G	+	2_169424936_A_G
11	92663811	92663811	A/G	+	11_92663811_A_G
11	92589095	92589095	A/G	+	11_92589095_A_G
11	92782305	92782305	A/G	+	11_92782305_A_G
7	43559032	43559032	A/G	+	7_43559032_A_G
2	170036884	170036884	A/G	+	2_170036884_A_G
2	169642910	169642910	A/G	+	2_169642910_A_G
7	43861635	43861635	A/G	+	7_43861635_A_G
11	92591929	92591929	A/G	+	11_92591929_A_G
7	43561013	43561013	A/G	+	7_43561013_A_G
7	43864093	43864093	A/G	+	7_43864093_A_G
11	92016811	92016811	A/G	+	11_92016811_A_G
11	92759565	92759565	A/G	+	11_92759565_A_G
2	169590884	169590884	A/G	+	2_169590884_A_G
2	169564046	169564046	A/G	+	2_169564046_A_G
2	170057836	170057836	A/G	+	2_170057836_A_G
11	91922690	91922690	A/G	+	11_91922690_A_G
11	92612251	92612251	A/G	+	11_92612251_A_G
2	169168278	169168278	A/G	+	2_169168278_A_G
7	43562683	43562683	A/G	+	7_43562683_A_G
7	44193879	44193879	A/G	+	7_44193879_A_G
11	92615956	92615956	A/G	+	11_92615956_A_G
2	169490628	169490628	A/G	+	2_169490628_A_G
7	44373379	44373379	A/G	+	7_44373379_A_G
7	44260184	44260184	A/G	+	7_44260184_A_G
2	169362525	169362525	A/G	+	2_169362525_A_G
11	92374822	92374822	A/G	+	11_92374822_A_G
2	169662237	169662237	A/G	+	2_169662237_A_G
2	169517876	169517876	A/G	+	2_169517876_A_G
2	169698712	169698712	A/G	+	2_169698712_A_G
11	92779996	92779996	A/G	+	11_92779996_A_G
11	92213559	92213559	A/G	+	11_92213559_A_G
11	92456548	92456548	A/G	+	11_92456548_A_G
2	169683073	169683073	A/G	+	2_169683073_A_G
11	92600981	92600981	A/G	+	11_92600981_A_G
7	43706150	43706150	A/G	+	7_43706150_A_G
11	92440577	92440577	A/G	+	11_92440577_A_G
11	92531622	92531622	A/G	+	11_92531622_A_G
11	92014166	92014166	A/G	+	11_92014166_A_G
11	92170418	92170418	A/G	+	11_92170418_A_G
2	169893454	169893454	A/G	+	2_169893454_A_G
2	169211095	169211095	A/G	+	2_169211095_A_G
7	43891100	43891100	A/G	+	7_43891100_A_G
11	92186991	92186991	A/G	+	11_92186991_A_G
7	43600654	43600654	A/G	+	7_43600654_A_G
11	92104715	92104715	A/G	+	11_92104715_A_G
11	92290736	92290736	A/G	+	11_92290736_A_G
11	92699002	92699002	A/G	+	11_92699002_A_G
2	169617678	169617678	A/G	+	2_169617678_A_G
7	43962514	43962514	A/G	+	7_43962514_A_G
2	169557042	169557042	A/G	+	2_169557042_A_G
11	92313668	92313668	A/G	+	11_92313668_A_G
2	169255899	169255899	A/G	+	2_169255899_A_G
2	169511537	169511537	A/G	+	2_169511537_A_G
7	43523789	43523789	A/G	+	7_43523789_A_G
2	169984495	169984495	A/G	+	2_169984495_A_G
11	91891812	91891812	A/G	+	11_91891812_A_G
2	169701243	169701243	A/G	+	2_169701243_A_G
2	169471031	169471031	A/G	+	2_169471031_A_G
11	92775194	92775194	A/G	+	11_92775194_A_G
2	169116896	169116896	A/G	+	2_169116896_A_G
2	170067915	170067915	A/G	+	2_170067915_A_G
2	169929802	169929802	A/G	+	2_169929802_A_G
7	44436113	44436113	A/G	+	7_44436113_A_G
2	169095873	169095873	A/G	+	2_169095873_A_G
11	92435138	92435138	A/G	+	11_92435138_A_G
2	169355661	169355661	A/G	+	2_169355661_A_G
11	92226345	92226345	A/G	+	11_92226345_A_G
2	169193526	169193526	A/G	+	2_169193526_A_G
7	44155768	44155768	A/G	+	7_44155768_A_G
11	92772877	92772877	A/G	+	11_92772877_A_G
7	43647991	43647991	A/G	+	7_43647991_A_G
11	92103764	92103764	A/G	+	11_92103764_A_G
11	92804628	92804628	A/G	+	11_92804628_A_G
2	169982907	169982907	A/G	+	2_169982907_A_G
11	92788465	92788465	A/G	+	11_92788465_A_G
2	169984820	169984820	A/G	+	2_169984820_A_G
11	92718766	92718766	A/G	+	11_92718766_A_G
7	43935595	43935595	A/G	+	7_43935595_A_G
2	169913553	169913553	A/G	+	2_169913553_A_G
7	44254864	44254864	A/G	+	7_44254864_A_G
11	92645259	92645259	A/G	+	11_92645259_A_G
7	44458907	44458907	A/G	+	7_44458907_A_G
11	92771181	92771181	A/G	+	11_92771181_A_G
11	92441980	92441980	A/G	+	11_92441980_A_G
2	169196279	169196279	A/G	+	2_169196279_A_G
2	169970780	169970780	A/G	+	2_169970780_A_G
11	92828856	92828856	A/G	+	11_92828856_A_G
11	91900697	91900697	A/G	+	11_91900697_A_G
7	44023105	44023105	A/G	+	7_44023105_A_G
11	92492367	92492367	A/G	+	11_92492367_A_G
2	169484290	169484290	A/G	+	2_169484290_A_G
2	169253570	169253570	A/G	+	2_169253570_A_G
11	91946739	91946739	A/G	+	11_91946739_A_G
11	91933160	91933160	A/G	+	11_91933160_A_G
2	169449768	169449768	A/G	+	2_169449768_A_G
11	92414484	92414484	A/G	+	11_92414484_A_G
11	92735783	92735783	A/G	+	11_92735783_A_G
7	43536809	43536809	A/G	+	7_43536809_A_G
11	92271738	92271738	A/G	+	11_92271738_A_G
7	43935049	43935049	A/G	+	7_43935049_A_G
11	92769914	92769914	A/G	+	11_92769914_A_G
7	43690253	43690253	A/G	+	7_43690253_A_G
11	92192423	92192423	A/G	+	11_92192423_A_G
2	169238076	169238076	A/G	+	2_169238076_A_G
11	92138698	92138698	A/G	+	11_92138698_A_G
11	92087013	92087013	A/G	+	11_92087013_A_G
2	169825146	169825146	A/G	+	2_169825146_A_G
7	43562388	43562388	A/G	+	7_43562388_A_G
2	169124579	169124579	A/G	+	2_169124579_A_G
11	92614831	92614831	A/G	+	11_92614831_A_G
2	169365847	169365847	A/G	+	2_169365847_A_G
7	43844775	43844775	A/G	+	7_43844775_A_G
2	169883342	169883342	A/G	+	2_169883342_A_G
2	169526345	169526345	A/G	+	2_169526345_A_G
11	92552198	92552198	A/G	+	11_92552198_A_G
11	92770216	92770216	A/G	+	11_92770216_A_G
11	92645586	92645586	A/G	+	11_92645586_A_G
11	92164033	92164033	A/G	+	11_92164033_A_G
2	169621792	169621792	A/G	+	2_169621792_A_G
11	92188747	92188747	A/G	+	11_92188747_A_G
7	44379424	44379424	A/G	+	7_44379424_A_G
11	92308474	92308474	A/G	+	11_92308474_A_G
2	169774992	169774992	A/G	+	2_169774992_A_G
7	44269808	44269808	A/G	+	7_44269808_A_G
2	169362418	169362418	A/G	+	2_169362418_A_G
2	170056209	170056209	A/G	+	2_170056209_A_G
11	92132091	92132091	A/G	+	11_92132091_A_G
11	92293408	92293408	A/G	+	11_92293408_A_G
7	44482612	44482612	A/G	+	7_44482612_A_G
11	92409826	92409826	A/G	+	11_92409826_A_G
2	169336611	169336611	A/G	+	2_169336611_A_G
11	92474487	92474487	A/G	+	11_92474487_A_G
7	44373935	44373935	A/G	+	7_44373935_A_G
2	169496710	169496710	A/G	+	2_169496710_A_G
7	44248990	44248990	A/G	+	7_44248990_A_G
2	169913858	169913858	A/G	+	2_169913858_A_G
2	170071202	170071202	A/G	+	2_170071202_A_G
11	91882586	91882586	A/G	+	11_91882586_A_G
2	169464878	169464878	A/G	+	2_169464878_A_G
2	169273784	169273784	A/G	+	2_169273784_A_G
2	169713120	169713120	A/G	+	2_169713120_A_G
11	92573539	92573539	A/G	+	11_92573539_A_G
7	43910570	43910570	A/G	+	7_43910570_A_G
11	92280435	92280435	A/G	+	11_92280435_A_G
7	44227465	44227465	A/G	+	7_44227465_A_G
2	169823914	169823914	A/G	+	2_169823914_A_G
7	43897718	43897718	A/G	+	7_43897718_A_G
11	92490982	92490982	A/G	+	11_92490982_A_G
11	92373189	92373189	A/G	+	11_92373189_A_G
2	169862577	169862577	A/G	+	2_169862577_A_G
11	92267291	92267291	A/G	+	11_92267291_A_G
11	91957506	91957506	A/G	+	11_91957506_A_G
2	169830998	169830998	A/G	+	2_169830998_A_G
2	169535264	169535264	A/G	+	2_169535264_A_G
7	43663619	43663619	A/G	+	7_43663619_A_G
2	169606325	169606325	A/G	+	2_169606325_A_G
11	92353418	92353418	A/G	+	11_92353418_A_G
2	169957750	169957750	A/G	+	2_169957750_A_G
2	169507256	169507256	A/G	+	2_169507256_A_G
7	44373616	44373616	A/G	+	7_44373616_A_G
11	92753759	92753759	A/G	+	11_92753759_A_G
11	92407489	92407489	A/G	+	11_92407489_A_G
7	43518135	43518135	A/G	+	7_43518135_A_G
11	92276126	92276126	A/G	+	11_92276126_A_G
2	169155563	169155563	A/G	+	2_169155563_A_G
7	44226246	44226246	A/G	+	7_44226246_A_G
7	44409866	44409866	A/G	+	7_44409866_A_G
11	91956447	91956447	A/G	+	11_91956447_A_G
2	169475878	169475878	A/G	+	2_169475878_A_G
2	169663547	169663547	A/G	+	2_169663547_A_G
2	170023184	170023184	A/G	+	2_170023184_A_G
7	44275426	44275426	A/G	+	7_44275426_A_G
2	169965369	169965369	A/G	+	2_169965369_A_G
2	169918803	169918803	A/G	+	2_169918803_A_G
2	170032921	170032921	A/G	+	2_170032921_A_G
11	92443686	92443686	A/G	+	11_92443686_A_G
2	169716717	169716717	A/G	+	2_169716717_A_G
2	169128749	169128749	A/G	+	2_169128749_A_G
11	91929382	91929382	A/G	+	11_91929382_A_G
11	91945808	91945808	A/G	+	11_91945808_A_G
11	91946782	91946782	A/G	+	11_91946782_A_G
11	92668521	92668521	A/G	+	11_92668521_A_G
7	43967791	43967791	A/G	+	7_43967791_A_G
7	44047882	44047882	A/G	+	7_44047882_A_G
2	169495286	169495286	A/G	+	2_169495286_A_G
7	43623752	43623752	A/G	+	7_43623752_A_G
11	91927343	91927343	A/G	+	11_91927343_A_G
2	169509964	169509964	A/G	+	2_169509964_A_G
2	169627748	169627748	A/G	+	2_169627748_A_G
11	92242971	92242971	A/G	+	11_92242971_A_G
2	169462158	169462158	A/G	+	2_169462158_A_G
7	44478995	44478995	A/G	+	7_44478995_A_G
11	92761020	92761020	A/G	+	11_92761020_A_G
2	169876674	169876674	A/G	+	2_169876674_A_G
2	169676517	169676517	A/G	+	2_169676517_A_G
11	92357123	92357123	A/G	+	11_92357123_A_G
2	169157590	169157590	A/G	+	2_169157590_A_G
11	92179032	92179032	A/G	+	11_92179032_A_G
2	169706467	169706467	A/G	+	2_169706467_A_G
11	92533473	92533473	A/G	+	11_92533473_A_G
2	169435739	169435739	A/G	+	2_169435739_A_G
11	92131579	92131579	A/G	+	11_92131579_A_G
7	43766210	43766210	A/G	+	7_43766210_A_G
11	91866454	91866454	A/G	+	11_91866454_A_G
11	92174090	92174090	A/G	+	11_92174090_A_G
2	169964687	169964687	A/G	+	2_169964687_A_G
11	92624549	92624549	A/G	+	11_92624549_A_G
7	43935576	43935576	A/G	+	7_43935576_A_G
7	44134863	44134863	A/G	+	7_44134863_A_G
2	169467382	169467382	A/G	+	2_169467382_A_G
7	44328646	44328646	A/G	+	7_44328646_A_G
2	169165636	169165636	A/G	+	2_169165636_A_G
11	91967444	91967444	A/G	+	11_91967444_A_G
2	169483738	169483738	A/G	+	2_169483738_A_G
2	169478075	169478075	A/G	+	2_169478075_A_G
2	169922358	169922358	A/G	+	2_169922358_A_G
11	92784363	92784363	A/G	+	11_92784363_A_G
7	44384317	44384317	A/G	+	7_44384317_A_G
7	44253790	44253790	A/G	+	7_44253790_A_G
7	43978234	43978234	A/G	+	7_43978234_A_G
7	43603832	43603832	A/G	+	7_43603832_A_G
7	43626844	43626844	A/G	+	7_43626844_A_G
7	43638444	43638444	A/G	+	7_43638444_A_G
7	43533446	43533446	A/G	+	7_43533446_A_G
2	169901588	169901588	A/G	+	2_169901588_A_G
11	92707105	92707105	A/G	+	11_92707105_A_G
2	169980829	169980829	A/G	+	2_169980829_A_G
2	169149764	169149764	A/G	+	2_169149764_A_G
11	92100840	92100840	A/G	+	11_92100840_A_G
11	92539237	92539237	A/G	+	11_92539237_A_G
2	169172645	169172645	A/G	+	2_169172645_A_G
11	92788596	92788596	A/G	+	11_92788596_A_G
11	92631436	92631436	A/G	+	11_92631436_A_G
2	169834013	169834013	A/G	+	2_169834013_A_G
7	44291293	44291293	A/G	+	7_44291293_A_G
11	92270540	92270540	A/G	+	11_92270540_A_G
2	169168168	169168168	A/G	+	2_169168168_A_G
2	169565625	169565625	A/G	+	2_169565625_A_G
7	44490763	44490763	A/G	+	7_44490763_A_G
2	169324493	169324493	A/G	+	2_169324493_A_G
7	43759037	43759037	A/G	+	7_43759037_A_G
2	170041058	170041058	A/G	+	2_170041058_A_G
7	43575223	43575223	A/G	+	7_43575223_A_G
11	92235319	92235319	A/G	+	11_92235319_A_G
11	92295911	92295911	A/G	+	11_92295911_A_G
2	169515039	169515039	A/G	+	2_169515039_A_G
7	43604128	43604128	A/G	+	7_43604128_A_G
2	169281600	169281600	A/G	+	2_169281600_A_G
2	169205267	169205267	A/G	+	2_169205267_A_G
2	169320573	169320573	A/G	+	2_169320573_A_G
11	92304795	92304795	A/G	+	11_92304795_A_G
11	92236599	92236599	A/G	+	11_92236599_A_G
2	169815128	169815128	A/G	+	2_169815128_A_G
11	92823370	92823370	A/G	+	11_92823370_A_G
11	92668462	92668462	A/G	+	11_92668462_A_G
2	169909284	169909284	A/G	+	2_169909284_A_G
2	170030857	170030857	A/G	+	2_170030857_A_G
2	169392519	169392519	A/G	+	2_169392519_A_G
7	44033111	44033111	A/G	+	7_44033111_A_G
7	43995243	43995243	A/G	+	7_43995243_A_G
2	169645331	169645331	A/G	+	2_169645331_A_G
7	43967722	43967722	A/G	+	7_43967722_A_G
7	44036696	44036696	A/G	+	7_44036696_A_G
11	92056472	92056472	A/G	+	11_92056472_A_G
11	92221493	92221493	A/G	+	11_92221493_A_G
2	169545313	169545313	A/G	+	2_169545313_A_G
11	92197290	92197290	A/G	+	11_92197290_A_G
2	169474871	169474871	A/G	+	2_169474871_A_G
7	43707063	43707063	A/G	+	7_43707063_A_G
2	170063854	170063854	A/G	+	2_170063854_A_G
11	92450379	92450379	A/G	+	11_92450379_A_G
11	92128423	92128423	A/G	+	11_92128423_A_G
11	92566925	92566925	A/G	+	11_92566925_A_G
7	43536855	43536855	A/G	+	7_43536855_A_G
2	169412868	169412868	A/G	+	2_169412868_A_G
11	92023979	92023979	A/G	+	11_92023979_A_G
2	169948437	169948437	A/G	+	2_169948437_A_G
2	170010956	170010956	A/G	+	2_170010956_A_G
11	92133429	92133429	A/G	+	11_92133429_A_G
2	169583048	169583048	A/G	+	2_169583048_A_G
2	169532935	169532935	A/G	+	2_169532935_A_G
7	43997182	43997182	A/G	+	7_43997182_A_G
7	44376626	44376626	A/G	+	7_44376626_A_G
2	169961249	169961249	A/G	+	2_169961249_A_G
7	43709456	43709456	A/G	+	7_43709456_A_G
11	92416613	92416613	A/G	+	11_92416613_A_G
7	44467826	44467826	A/G	+	7_44467826_A_G
7	44200532	44200532	A/G	+	7_44200532_A_G
2	169354463	169354463	A/G	+	2_169354463_A_G
11	92653035	92653035	A/G	+	11_92653035_A_G
7	44212337	44212337	A/G	+	7_44212337_A_G
11	92780634	92780634	A/G	+	11_92780634_A_G
7	43649415	43649415	A/G	+	7_43649415_A_G
2	169873442	169873442	A/G	+	2_169873442_A_G
2	169605403	169605403	A/G	+	2_169605403_A_G
2	169529167	169529167	A/G	+	2_169529167_A_G
11	92184973	92184973	A/G	+	11_92184973_A_G
2	169696914	169696914	A/G	+	2_169696914_A_G
11	92695723	92695723	A/G	+	11_92695723_A_G
2	169248208	169248208	A/G	+	2_169248208_A_G
2	169201501	169201501	A/G	+	2_169201501_A_G
2	169324842	169324842	A/G	+	2_169324842_A_G
11	92824578	92824578	A/G	+	11_92824578_A_G
2	169472003	169472003	A/G	+	2_169472003_A_G
2	169779692	169779692	A/G	+	2_169779692_A_G
11	91901616	91901616	A/G	+	11_91901616_A_G
11	92293182	92293182	A/G	+	11_92293182_A_G
2	169981713	169981713	A/G	+	2_169981713_A_G
11	92394842	92394842	A/G	+	11_92394842_A_G
7	44309987	44309987	A/G	+	7_44309987_A_G
7	44128280	44128280	A/G	+	7_44128280_A_G
11	92605285	92605285	A/G	+	11_92605285_A_G
2	169545722	169545722	A/G	+	2_169545722_A_G
2	169526561	169526561	A/G	+	2_169526561_A_G
11	92248338	92248338	A/G	+	11_92248338_A_G
7	43567457	43567457	A/G	+	7_43567457_A_G
2	169565405	169565405	A/G	+	2_169565405_A_G
2	169823383	169823383	A/G	+	2_169823383_A_G
7	43750278	43750278	A/G	+	7_43750278_A_G
11	92359329	92359329	A/G	+	11_92359329_A_G
7	43934166	43934166	A/G	+	7_43934166_A_G
2	169919676	169919676	A/G	+	2_169919676_A_G
7	44335141	44335141	A/G	+	7_44335141_A_G
2	169979784	169979784	A/G	+	2_169979784_A_G
11	92702848	92702848	A/G	+	11_92702848_A_G
7	44202530	44202530	A/G	+	7_44202530_A_G
11	92632522	92632522	A/G	+	11_92632522_A_G
2	169529994	169529994	A/G	+	2_169529994_A_G
7	43697641	43697641	A/G	+	7_43697641_A_G
2	169302472	169302472	A/G	+	2_169302472_A_G
11	91957013	91957013	A/G	+	11_91957013_A_G
11	91943638	91943638	A/G	+	11_91943638_A_G
11	91993290	91993290	A/G	+	11_91993290_A_G
7	44204199	44204199	A/G	+	7_44204199_A_G
2	169255872	169255872	A/G	+	2_169255872_A_G
11	92348447	92348447	A/G	+	11_92348447_A_G
11	92820179	92820179	A/G	+	11_92820179_A_G
11	92300355	92300355	A/G	+	11_92300355_A_G
11	92366737	92366737	A/G	+	11_92366737_A_G
11	92130371	92130371	A/G	+	11_92130371_A_G
7	43623699	43623699	A/G	+	7_43623699_A_G
11	91893312	91893312	A/G	+	11_91893312_A_G
7	44203491	44203491	A/G	+	7_44203491_A_G
2	169827161	169827161	A/G	+	2_169827161_A_G
11	91998459	91998459	A/G	+	11_91998459_A_G
2	170058360	170058360	A/G	+	2_170058360_A_G
11	92338075	92338075	A/G	+	11_92338075_A_G
11	92125477	92125477	A/G	+	11_92125477_A_G
2	170042375	170042375	A/G	+	2_170042375_A_G
7	44457129	44457129	A/G	+	7_44457129_A_G
7	43531212	43531212	A/G	+	7_43531212_A_G
2	170056279	170056279	A/G	+	2_170056279_A_G
7	43927065	43927065	A/G	+	7_43927065_A_G
7	43690213	43690213	A/G	+	7_43690213_A_G
11	92766789	92766789	A/G	+	11_92766789_A_G
2	169662255	169662255	A/G	+	2_169662255_A_G
2	169489734	169489734	A/G	+	2_169489734_A_G
11	92218332	92218332	A/G	+	11_92218332_A_G
11	92655413	92655413	A/G	+	11_92655413_A_G
7	44240116	44240116	A/G	+	7_44240116_A_G
11	92381410	92381410	A/G	+	11_92381410_A_G
11	92837583	92837583	A/G	+	11_92837583_A_G
11	92367522	92367522	A/G	+	11_92367522_A_G
2	169594534	169594534	A/G	+	2_169594534_A_G
11	92786742	92786742	A/G	+	11_92786742_A_G
7	44459737	44459737	A/G	+	7_44459737_A_G
11	92581401	92581401	A/G	+	11_92581401_A_G
2	169518149	169518149	A/G	+	2_169518149_A_G
11	92409937	92409937	A/G	+	11_92409937_A_G
11	92409464	92409464	A/G	+	11_92409464_A_G
2	169620194	169620194	A/G	+	2_169620194_A_G
7	43716957	43716957	A/G	+	7_43716957_A_G
11	92306211	92306211	A/G	+	11_92306211_A_G
7	44382992	44382992	A/G	+	7_44382992_A_G
11	92375672	92375672	A/G	+	11_92375672_A_G
11	92440617	92440617	A/G	+	11_92440617_A_G
11	91892259	91892259	A/G	+	11_91892259_A_G
7	44311953	44311953	A/G	+	7_44311953_A_G
7	44207471	44207471	A/G	+	7_44207471_A_G
11	92606641	92606641	A/G	+	11_92606641_A_G
7	44115680	44115680	A/G	+	7_44115680_A_G
11	91905848	91905848	A/G	+	11_91905848_A_G
7	43579172	43579172	A/G	+	7_43579172_A_G
2	169579183	169579183	A/G	+	2_169579183_A_G
2	169896673	169896673	A/G	+	2_169896673_A_G
7	44004550	44004550	A/G	+	7_44004550_A_G
2	169221912	169221912	A/G	+	2_169221912_A_G
11	92473846	92473846	A/G	+	11_92473846_A_G
2	169274252	169274252	A/G	+	2_169274252_A_G
2	169167230	169167230	A/G	+	2_169167230_A_G
7	44212472	44212472	A/G	+	7_44212472_A_G
2	169363097	169363097	A/G	+	2_169363097_A_G
2	169352639	169352639	A/G	+	2_169352639_A_G
7	43928492	43928492	A/G	+	7_43928492_A_G
2	169636731	169636731	A/G	+	2_169636731_A_G
7	43908815	43908815	A/G	+	7_43908815_A_G
2	169095851	169095851	A/G	+	2_169095851_A_G
11	92299945	92299945	A/G	+	11_92299945_A_G
2	169431474	169431474	A/G	+	2_169431474_A_G
7	44247888	44247888	A/G	+	7_44247888_A_G
11	91874181	91874181	A/G	+	11_91874181_A_G
2	169277369	169277369	A/G	+	2_169277369_A_G
11	92780430	92780430	A/G	+	11_92780430_A_G
11	92456210	92456210	A/G	+	11_92456210_A_G
2	170064665	170064665	A/G	+	2_170064665_A_G
2	169961687	169961687	A/G	+	2_169961687_A_G
11	92263163	92263163	A/G	+	11_92263163_A_G
11	92261659	92261659	A/G	+	11_92261659_A_G
7	43992034	43992034	A/G	+	7_43992034_A_G
2	169204351	169204351	A/G	+	2_169204351_A_G
2	169666081	169666081	A/G	+	2_169666081_A_G
2	169668253	169668253	A/G	+	2_169668253_A_G
2	169872529	169872529	A/G	+	2_169872529_A_G
7	44254393	44254393	A/G	+	7_44254393_A_G
11	92663397	92663397	A/G	+	11_92663397_A_G
11	91951887	91951887	A/G	+	11_91951887_A_G
7	44008908	44008908	A/G	+	7_44008908_A_G
2	169918162	169918162	A/G	+	2_169918162_A_G
7	44227615	44227615	A/G	+	7_44227615_A_G
2	169250548	169250548	A/G	+	2_169250548_A_G
11	92733963	92733963	A/G	+	11_92733963_A_G
2	169576559	169576559	A/G	+	2_169576559_A_G
2	169906103	169906103	A/G	+	2_169906103_A_G
11	91922061	91922061	A/G	+	11_91922061_A_G
11	91997671	91997671	A/G	+	11_91997671_A_G
11	92404343	92404343	A/G	+	11_92404343_A_G
7	44355571	44355571	A/G	+	7_44355571_A_G
7	43738086	43738086	A/G	+	7_43738086_A_G
2	169423222	169423222	A/G	+	2_169423222_A_G
11	91981155	91981155	A/G	+	11_91981155_A_G
11	91887508	91887508	A/G	+	11_91887508_A_G
2	169751368	169751368	A/G	+	2_169751368_A_G
2	169695802	169695802	A/G	+	2_169695802_A_G
7	43755379	43755379	A/G	+	7_43755379_A_G
2	169284880	169284880	A/G	+	2_169284880_A_G
2	169499121	169499121	A/G	+	2_169499121_A_G
11	92309538	92309538	A/G	+	11_92309538_A_G
2	169813878	169813878	A/G	+	2_169813878_A_G
2	169182512	169182512	A/G	+	2_169182512_A_G
2	169145504	169145504	A/G	+	2_169145504_A_G
